interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
108	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759015	Lasioglossum pavonotum		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x implicata		Asteraceae				United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
109	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759465	Lasioglossum titusi		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5699911	Malacothrix implicata		Asteraceae	cliff aster			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
110	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5387217	Malacothrix incana		Asteraceae	dunedelion			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
111	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5699911	Malacothrix implicata		Asteraceae	cliff aster			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
112	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5699911	Malacothrix implicata		Asteraceae	cliff aster			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			7/1/1937	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
113	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759075	Dialictus pilosicaudus		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5699911	Malacothrix implicata		Asteraceae	cliff aster			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			7/1/1937	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
114	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758140	Dialictus cabrilli		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5699911	Malacothrix implicata		Asteraceae	cliff aster			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			7/1/1937	1937-07-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	FALSE	Elaine Tan	
115	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758826	Dialictus miguelensis		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5387217	Malacothrix incana		Asteraceae	dunedelion			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
116	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759039	Dialictus perichlarus		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5387217	Malacothrix incana		Asteraceae	dunedelion			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
117	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=759039	Dialictus perichlarus		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5699911	Malacothrix implicata		Asteraceae	cliff aster			United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
118	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699669	Anthidium palliventre		Megachilidae	Pacific wool-carder bee			adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x implicata		Asteraceae				United States	California	Santa Barbara	San Miguel Island		San Miguel Island		34.039153	-120.379251			5/1/1984	1984-05-00		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
119	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=694555	Hypochrotaenia formula		Apidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5387217	Malacothrix incana		Asteraceae	dunedelion			United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes	33.251721	-119.510424	20	20	11 and 31 May 1984	1984-05-11		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
120	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus		Halictidae	ultra-green sweat bee			adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5387217	Malacothrix incana		Asteraceae	dunedelion			United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes	33.251721	-119.510424	20	20	11 and 31 May 1984	1984-05-11		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
121	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559	Agapostemon texanus		Halictidae	ultra-green sweat bee			adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x polycephala		Asteraceae				United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes	33.251721	-119.510424	20	20	11 and 31 May 1984	1984-05-11		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
122	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5387217	Malacothrix incana		Asteraceae	dunedelion			United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes	33.251721	-119.510424	20	20	11 and 31 May 1984	1984-05-11		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
123	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758792	Dialictus megastictum		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x polycephala		Asteraceae				United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes	33.251721	-119.510424	20	20	11 and 31 May 1984	1984-05-11		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
124	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758647	Evylaeus kincaidii		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5387217	Malacothrix incana		Asteraceae	dunedelion			United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes	33.251721	-119.510424	20	20	11 and 31 May 1984	1984-05-11		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
125	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=758647	Evylaeus kincaidii		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0002622		collected on flowers	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Malacothrix incana x polycephala		Asteraceae				United States	California	Ventura	San Nicolas Island; east of Corral Harbor		San Nicolas Island; east of Corral Harbor	from plants on stabilized sand dunes	33.251721	-119.510424	20	20	11 and 31 May 1984	1984-05-11		10.1155/1985/58949	"Miller, Scott & Davis, W.. (1985). Insects Associated With the Flowers of Two Species of Malacothrix(Asteraceae) on San Miguel Island, California. Psyche: A Journal of Entomology. 92. 10.1155/1985/58949. "	journal article	TRUE	Elaine Tan	
126	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus		Halictidae				adult		http://purl.obolibrary.org/obo/RO_0008504		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.gbif.org/species/1343377	Nomada articulata		Apidae	cuckoo bee	larva		United States	New York	Tompkins	Ithaca; Cornell University campus		Ithaca; Cornell University campus	lawn					"late May to July 1974, 1977, 1978, 1980"				"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae).Journal of the Kansas Entomological Society,54(2), 337351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
127	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0002445		nest containing	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=760061	Sphecodes persimilis		Halictidae		larva		United States	New York	Westchester	Lewisboro		Lewisboro						October 1 1967	1967-10-01			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae).Journal of the Kansas Entomological Society,54(2), 337351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	M. Favreau personal communication to authors of paper
128	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus		Halictidae				larva		http://purl.obolibrary.org/obo/RO_0008503		burrow usurpation by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654327	Andrena imitatrix		Andrenidae		adult		United States	New York	Tompkins	Ithaca; Cornell University campus		Ithaca; Cornell University campus	lawn					June 23 1978	1978-06-23			"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae).Journal of the Kansas Entomological Society,54(2), 337351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
129	literatureRecord	https://www.gbif.org/species/2181939	Sancassania		Acaridae				adult		http://purl.obolibrary.org/obo/RO_0008506		feeding on mold in nest of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757556	Agapostemon sericeus		Halictidae		larva		United States	New York	Tompkins	Ithaca; Cornell University campus		Ithaca; Cornell University campus	lawn					"late May to July 1974, 1977, 1978, 1980"				"Eickwort, G. C. (1981). Aspects of the Nesting Biology of Five Nearctic Species of Agapostemon (Hymenoptera: Halictidae).Journal of the Kansas Entomological Society,54(2), 337351. Retrieved from www.jstor.org/stable/25084166"	journal article	TRUE	Elaine Tan	
