interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	 	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Bombus caliginosus	Apidae	Obscure bumblebee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Bombus melanopygus	Apidae	Black-tailed bumble bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Bombus sitkensis	Apidae	Sitka bumblebee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Bombus vosnesenskii	Apidae	Yellow-faced bumblebee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Megachile perihirta	Apidae	Western Leafcutting Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Melissodes lupina	Apidae	Long-Horned Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Melissodes robustior	Apidae	Robust Long-horned Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	Literature Record		Melissodes robustior	Apidae	Robust Long-horned Bee	Male							in nature			Melissodes robustior	Apidae	Robust Long-horned Bee							On Cosmos bipinnatus flowers								10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		FALSE	zachary_brown	"anecdotal observation from (Chemsak and Thorp, 1962), males will aggregate on plant sleeping together"
	Literature Record		Melissodes robustior	Apidae	Robust Long-horned Bee	Female							in nature			Melissodes robustior	Apidae	Robust Long-horned Bee							On Cosmos flowers								10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		FALSE	zachary_brown	"Mentioned in paper of the rare occasion where females will sleep together, likely in (Chemsak and Thorp, 1962)"
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Xylocopa tabaniformis orpifex	Apidae	Horsefly-like Carpenter Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to be sensitive to human prescence
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Osmia (Chalcosmia) coloradensis	Megachilidae	Mason Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to be sensitive to human prescence
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Osmia (Chenosmia) exigua	Megachilidae	Mason Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to be sensitive to human prescence
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Osmia (Chenosmia) gaudiosa	Megachilidae	Mason Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to be sensitive to human prescence
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Osmia (Chenosmia) laeta	Megachilidae	Mason Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to be sensitive to human prescence
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Osmia (Osmia) lignaria propinqua	Megachilidae	Mason Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to be sensitive to human prescence
	Literature Record		Xylocopa tabaniformis orpifex	Apidae	Horsefly-like Carpenter Bee	Female							in nature			Wisteria sinensis	Fabaceae	Chinese wisteria	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Nectar foraging on flowers
	Literature Record		Xylocopa tabaniformis orpifex	Apidae	Horsefly-like Carpenter Bee	Female							in nature			Lathyrus latifolius	Fabaceae	Broad-leaved sweet pea	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Nectar foraging on flowers
	Literature Record		Xylocopa tabaniformis orpifex	Apidae	Horsefly-like Carpenter Bee	Female							in nature			Epilobium canum	Onagraceae	California fuchsia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Nectar foraging on flowers
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Xylocopa tabaniformis orpifex (male)	Apidae	Horsefly-like Carpenter Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	"Ornamental Garden, on Wisteria sinensis"			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Males observed to be skittish to Human prescence
	Literature Record		Homo sapiens	Hominidae	Human								in nature			Xylocopa tabaniformis orpifex (male)	Apidae	Horsefly-like Carpenter Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	"Ornamental Garden, on Lavandula"			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Males observed to be skittish to Human prescence
	Literature Record		Peponapis pruinosa	Apidae	Eastern cucurbit bee								in nature			Camissonia ovata	Onagraceae	Sun cup	United States	California	Alameda				Ornamental Garden								10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		FALSE	zachary_brown	"Mentioned in paper to visit plant in gardens and has been found in the area previously (Hurd and Linsley, 1964; Thorp, 1969)"
	Literature Record		Peponapis pruinosa	Apidae	Eastern cucurbit bee								in nature			Cucurbita	Cucurbitaceae	Squash	United States	California	Alameda				Ornamental Garden								10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		FALSE	zachary_brown	"Mentioned in paper to visit plant in gardens and has been found in the area previously (Hurd and Linsley, 1964; Thorp, 1969)"
	Literature Record		Andrena chalybaea	Andrenidae	Mining Bee								in nature			Camissonia ovata	Onagraceae	Sun cup	United States	California	Alameda				Ornamental Garden								10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		FALSE	zachary_brown	"Mentioned in paper to visit plant in gardens and has been found in the area previously (Hurd and Linsley, 1964; Thorp, 1969)"
	Literature Record		Andrena chalybaea	Andrenidae	Mining Bee								in nature			Cucurbita	Cucurbitaceae	Squash	United States	California	Alameda				Ornamental Garden								10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		FALSE	zachary_brown	"Mentioned in paper to visit plant in gardens and has been found in the area previously (Hurd and Linsley, 1964; Thorp, 1969)"
																																						
	Literature Record		Andrena (Diandrena) blennospermatis	Andrenidae	Vernal Pool Andrenid Bee								in nature			Blennosperma	Asteraceae	Yellow Carpet																"Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf"			zachary_brown	
	Literature Record		Andrena (Hesperandrena) limnanthis	Andrenidae	Mining Bee								in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Andrena (Tylandrena) layiae	Andrenidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Nomada	Anthophoridae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Synhalonia	Anthophoridae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Apis mellifera	Apidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Dialictus	Halictidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Evylaeus	Halictidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Lasioglossum	Halictidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Sphecodes	Halictidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Osmia	Megachilidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Scatophaga stercoraria	Anthomyiidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Myopa	Conopidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Rhamohomyia	Ephydridae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Meloe	Meloidae									in nature			Blennosperma	Asteraceae	Yellow Carpet																				
	Literature Record		Andrena (Diandrena) submoesta	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Diandrena) puthua	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Hesperandrena) baeriae	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Hesperandrena) duboisi	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Hesperandrena) lativentris	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Hesperandrena)	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Micrandrena)	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Tylandrena) layiae	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Panurginus	Andrenidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Nomada	Anthophoridae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Apis mellifera	Apidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Hylaeus	Colletidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Dialictus	Halictidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Halictus farinosus	Halictidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Lasioglossum	Halictidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Sphecodes	Halictidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Osmia	Megachilidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Scatophaga	Anthomyiidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Bombylius	Bombyliidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Conophorus	Bombyliidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Myopa	Conopidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Phormia	Muscidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Sepsis	Spsidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Adela	Incurvariidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Schinia	Noctuidae									in nature			Lasthenia	Asteraceae	Goldfield																				
	Literature Record		Andrena (Diandrena) cuneilabris	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Andrena (Euandrena) caerulea	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Andrena (Hesperandrena) limnanthis	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Andrena (Melandrena)	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Andrena (Plastandrena) prunorum	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Andrena (Tylandrena) layiae	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Andrena	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Calliopsis	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Panurginus occidentalis	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Panurginus	Andrenidae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Diadasia nigrifrons	Anthophoridae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Melissodes	Anthophoridae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Nomada	Anthophoridae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Synhalonia	Anthophoridae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
	Literature Record		Xeromelecta	Anthophoridae									in nature			Limnanthes	Limnanthaceae	Meadowfoam																				
