interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
278	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Carpenteria californica		Philadelphaceae	bush anemone			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
279	literatureRecord	https://www.gbif.org/species/1337664	Osmia		Megachilidae	mason bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Carpenteria californica		Philadelphaceae	bush anemone			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
280	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Pittosporum tobira		Pittosporaceae	Japanese mock orange			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
281	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Pittosporum tobira		Pittosporaceae	Japanese mock orange			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
282	literatureRecord	https://www.gbif.org/species/1342048	Xylocopa		Apidae	carpenter bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Pittosporum tobira		Pittosporaceae	Japanese mock orange			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
283	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Gilia capitata capitata		Polemoniaceae	globe Gilia			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
284	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum arborescens		Polygonaceae	buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
285	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum arborescens		Polygonaceae	buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
286	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum giganteum		Polygonaceae	buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
287	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum giganteum		Polygonaceae	buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
288	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum grande var. rubescens		Polygonaceae	San Miguel Island buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
289	literatureRecord	https://www.gbif.org/species/5040435	Anthophora urbana		Anthophoridae	potter bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum grande var. rubescens		Polygonaceae	San Miguel Island buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
290	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum grande var. rubescens		Polygonaceae	San Miguel Island buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
291	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum latifolium		Polygonaceae	Coast buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
292	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum nudum		Polygonaceae	buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
293	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Eriogonum nudum		Polygonaceae	buckwheat			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Native plant to California
294	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154396#null	Apis mellifera		Apidae	European honey bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Persicaria capitata		Polygonaceae	knotweed			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
295	literatureRecord	https://www.gbif.org/species/1340278	Bombus		Apidae	bumble bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Persicaria capitata		Polygonaceae	knotweed			United States of America	California	Alameda	Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California		Residential neighborhood	Ornamental Garden				275	March-October; 1999-2003			10.2317/0407.08.1	Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities.Journal of the Kansas Entomological Society,78(3), 227246. https://doi.org/10.2317/0407.08.1		TRUE	zachary_brown	Exotic plant to California
