interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceLifeStageName	sourceAssociatedSequences	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes		
453	LiteratureRecord	https://www.gbif.org/species/1309809	Mischocyttarus mexicanus	Mischocyttarus mexicanus	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
454	LiteratureRecord	https://www.gbif.org/species/6247452	Mischocyttarus pallidipectus	Mischocyttarus pallidipectus	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
455	LiteratureRecord	https://www.gbif.org/species/1310539	Polistes carnifex	Polistes carnifex	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
456	LiteratureRecord	https://www.gbif.org/species/1310908	Polistes dorsalis	Polistes dorsalis	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
457	LiteratureRecord	https://www.gbif.org/species/1310836	Polistes instabilis	Polistes instabilis	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
458	LiteratureRecord	https://www.gbif.org/species/1310743	Polistes major	Polistes major	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
459	LiteratureRecord	https://www.gbif.org/species/1310743	Polistes major	Polistes major	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Michoacan		Ziracuaretiro		Ziracuaretiro	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
460	LiteratureRecord	https://www.gbif.org/species/1310720	Polistes mexicanus	Polistes mexicanus	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
461	LiteratureRecord	https://www.gbif.org/species/1310935	Polistes oculatus	Polistes oculatus	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
462	LiteratureRecord	https://www.gbif.org/species/1310902	Polistes pacificus	Polistes pacificus	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
463	LiteratureRecord	https://www.gbif.org/species/5032836	Polybia diguentana	Polybia diguentana	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
464	LiteratureRecord	https://www.gbif.org/species/1311727	Synoeca septentrionalis	Synoeca septentrionalis	Vespidae				adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
465	LiteratureRecord	https://www.gbif.org/species/1311662	Vespula squamosa	Vespula squamosa	Vespidae	southern yellowjacket			adult		http://purl.obolibrary.org/obo/RO_0002455		Pollinating	Pollen	http://purl.obolibrary.org/obo/PO_0025281	agricultural	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3034046	Persea americana	Persea americana	Lauraceae	avocado			Mexico	Mexico		Cotacepec Harinas		Cotacepec Harinas	Avocado orchard					January to March of 1998 and 1999				Castaeda-Vildzola, A., Equihua-Martnez, A., Valds-Carrasco, J., Barrientos-Priego, A. F., Ish-Am, G., & Gazit, S. (1999). Insectos polinizadores del aguacatero en los estados de Mxico y Michoacn.Revista Chapingo Serie Horticultura,5, 129-136.	Journal Article	Yes	Rachel Behm	pollen amount measured on individual species		
466	literatureRecord	https://www.gbif.org/species/1357486	Andrena vaga		Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	larva		http://purl.obolibrary.org/obo/RO_0008504		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1343389	Nomada lathburiana		Apidae		larva		Germany	North Rhine-Westphalia	Cologne	Wahner Heide east of the river Rhine near Cologne		Wahner Heide; east of the river Rhine near Cologne						March to May 1996 to 1999			10.1007/s10144-003-0156-6	Bischoff, I. Population dynamics of the solitary digger beeAndrena vagaPanzer (Hymenoptera, Andrenidae) studied using mark-recapture and nest counts.Popul Ecol45,197204 (2003).	journal article	TRUE	Elaine Tan			
467	literatureRecord	https://www.gbif.org/species/1357486	Andrena vaga		Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	larva		http://purl.obolibrary.org/obo/RO_0008504		parasitized by	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1357486	Andrena vaga		Andrenidae		larva		Germany	North Rhine-Westphalia	Cologne	Wahner Heide east of the river Rhine near Cologne		Wahner Heide; east of the river Rhine near Cologne						March to May 1996 to 1999			10.1007/s10144-003-0156-6	Bischoff, I. Population dynamics of the solitary digger beeAndrena vagaPanzer (Hymenoptera, Andrenidae) studied using mark-recapture and nest counts.Popul Ecol45,197204 (2003).	journal article	TRUE	Elaine Tan			
468	literatureRecord	https://www.gbif.org/species/1348691	Colletes cunicularius		Colletidae				adult		http://purl.obolibrary.org/obo/RO_0008506		nesting within nest aggregation of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1357486	Andrena vaga		Andrenidae		adult		Germany	North Rhine-Westphalia	Cologne	Wahner Heide east of the river Rhine near Cologne		Wahner Heide; east of the river Rhine near Cologne						March to May 1996 to 1999			10.1007/s10144-003-0156-6	Bischoff, I. Population dynamics of the solitary digger beeAndrena vagaPanzer (Hymenoptera, Andrenidae) studied using mark-recapture and nest counts.Popul Ecol45,197204 (2003).	journal article	TRUE	Elaine Tan			
469	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina		Andrenidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	adult		http://purl.obolibrary.org/obo/RO_0002618		flying around	branches	http://purl.obolibrary.org/obo/PO_0025607	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.gbif.org/species/3021496	Prunus laurocerasus		Rosaceae	cherry laurel			United States	Washington	Snohomish	Edmonds		Edmonds	maintained suburban lawn					3/28/1992 T10:35-15:06	1992-03-28			Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology.Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560	journal article	TRUE	Elaine Tan			
470	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina		Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0002618		flying around	branches	http://purl.obolibrary.org/obo/PO_0025607	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.gbif.org/species/3021496	Prunus laurocerasus		Rosaceae	cherry laurel			United States	Washington	Snohomish	Edmonds		Edmonds	maintained suburban lawn					3/28/1992 T10:35	1992-03-28			Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology.Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560	journal article	TRUE	Elaine Tan			
471	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina		Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0002618		flying around	branches	http://purl.obolibrary.org/obo/PO_0025607	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.gbif.org/species/7928200	Prunus domestica		Rosaceae	Italian prune			United States	Washington	Snohomish	Edmonds		Edmonds	maintained suburban lawn					3/28/1992 T10:35	1992-03-28			Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology.Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560	journal article	TRUE	Elaine Tan			
472	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina		Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0002618		flying around	branches	http://purl.obolibrary.org/obo/PO_0025607	lawn	http://purl.obolibrary.org/obo/ENVO_00005756	https://www.gbif.org/species/5394163	Taraxacum officinale		Asteraceae	dandelion			United States	Washington	Snohomish	Edmonds		Edmonds	maintained suburban lawn					3/28/1992 T10:35	1992-03-28			Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology.Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560	journal article	TRUE	Elaine Tan			
473	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina		Andrenidae		male	http://purl.obolibrary.org/obo/FBcv_0000333	adult		http://purl.obolibrary.org/obo/RO_0002618		flying in the lee of			blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3925	Pinaceae		Pinaceae	pine tree			United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					5/2/1968	1968-05-02			Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology.Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560	journal article	TRUE	Elaine Tan			
474	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina		Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0002618		flying in the lee of			blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3925	Pinaceae		Pinaceae	pine tree			United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					5/2/1968	1968-05-02			Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology.Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560	journal article	TRUE	Elaine Tan			
475	literatureRecord	https://www.gbif.org/species/1357790	Andrena vicina		Andrenidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0002622		collecting pollen	flower	http://purl.obolibrary.org/obo/PO_0009046	blueberry field	http://purl.obolibrary.org/obo/ENVO_01000311	https://www.gbif.org/species/3001244	Malus domestica		Rosaceae	apple			United States	Maine	Washington	near Deblois		near Deblois	scrub vegetation devoted primarily to blueberry production					4/19/1992	1992-04-19			Miliczky, E., & Osgood, E. (1995). Bionomics of Andrena (Melandrena) vicina Smith in Maine and Washington, with New Parasite Records for A. (M.) regularis Malloch and a Review of Melandrena Biology.Journal of the Kansas Entomological Society,68(1), 51-66. Retrieved April 17, 2020, from www.jstor.org/stable/25085560	journal article	TRUE	Elaine Tan			
